Prov_ID,Prov_Name,Province
1,Kigali City,Umujyi wa Kigali
2,Southern Province,Amajyepfo
3,Western Province,Iburengerazuba
4,Northern Province,Amajyaruguru
5,Eastern Province,Iburasirazuba
